uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
4.664548873901367 19.54231834411621 49.98978042602539 649.3651855714622 468.95881823485934 11.092500450076688 14.24768880071696 0 57.83132399617258 36.129493816008065 0 58.22835661053761 36.99776702586341 -0.30492830383286373 -0.8514834696426987 0.47962383655831214 60.01020069122313
4.664252758026123 19.54187774658203 49.99009323120117 649.3651855714622 468.95881823485934 11.092244556352963 14.247215072660682 0 57.83136056514424 36.12915701077546 0 58.228357673669365 36.997767970353074 -0.30492830382881453 -0.8514834696426987 0.47962383655831214 60.01020069122313
4.6639580726623535 19.54115104675293 49.990501403808594 498.51265540388954 360.32891090808005 11.168388691755743 14.225027242868023 0 64.26474571171697 54.52414354086058 0 58.22836118196506 36.99777108713103 -0.30492830381546543 -0.8505655953660607 0.5682513219304383 60.01700406074525
4.663608074188232 19.540477752685547 49.99101638793945 650.3642089500554 467.9597947280035 11.168512223405902 14.224796616434107 0 57.852296708515475 36.03197267861123 0 58.228365115437335 36.9977745816313 -0.3049283038004971 -0.8662210084497928 0.5622481039725243 60.01262217164037
4.662995338439941 19.539398193359375 49.99174118041992 650.3642089500554 467.9597947280035 11.168311898322008 14.224029276499543 0 57.817241466204194 36.03119558684858 0 58.228369261448215 36.99777826494436 -0.30492830378474844 -0.8542898702435195 0.5771803175099194 60.00919316411017
4.662731647491455 19.53827667236328 49.992523193359375 649.3651855714622 468.650993641117 11.090890408394085 14.243179997567507 0 57.66815733067894 36.05417039141383 0 58.228371281269325 36.99778005934968 -0.30492830377707286 -0.8526783071458339 0.5933341576717793 60.01177516579628
4.662693500518799 19.53795623779297 49.9926872253418 649.3651855714622 469.65001714797285 11.042562222749712 14.215282883233655 0 57.64885534233691 36.0334396633939 0 58.228374151507374 36.99778260926092 -0.30492830376618524 -0.8698144328780472 0.5458370455540716 60.006146675348305
4.662607669830322 19.537109375 49.9932861328125 650.3642089500554 468.95881823485934 11.119479555865947 14.193614367149795 0 57.80550139235529 36.05419230686057 0 58.22837670279649 36.9977848758162 -0.3049283037565083 -0.8230812376365065 0.5084644068963825 60.00718152523041
4.662468433380127 19.536579132080078 49.993282318115234 650.3642089500554 467.9597947280035 11.167911716038283 14.220956006503368 0 57.8666805557928 36.1179723023925 0 58.22837989186341 36.99778770896726 -0.30492830374442065 -0.7817778023891151 0.5227543752640486 60.00998893976214
4.662390232086182 19.535932540893555 49.993446350097656 650.3642089500554 467.9597947280035 11.167504107053631 14.219862740110784 0 57.81486893512616 36.09357123763405 0 58.22838371867863 36.99779110868549 -0.3049283037299276 -0.7794363691471516 0.5519140670076013 60.013769727945316
4.662432670593262 19.53515625 49.99363708496094 650.3642089500554 467.9597947280035 11.167337195297778 14.218779635259681 0 57.82729767300056 36.08702106193185 0 58.228387439125356 36.99779441390126 -0.30492830371584295 -0.788179228361696 0.5486925417557359 60.016293668746926
4.662714958190918 19.533472061157227 49.993499755859375 650.3642089500554 466.96077122114764 11.218217247906843 14.247497650318657 0 57.98326026405155 36.12684094527234 0 58.228391690982434 36.99779819121117 -0.3049283036997671 -0.8369069857522845 0.5396286933682859 59.997017455101
4.663069725036621 19.532508850097656 49.993404388427734 650.3642089500554 466.96077122114764 11.217059837048332 14.244685215022578 0 58.06850687014555 36.11967479042017 0 58.22839594275207 36.9978019684364 -0.3049283036837089 -0.863145275786519 0.5041185923852026 60.01327108740804
4.663069725036621 19.532508850097656 49.993404388427734 650.3642089500554 466.96077122114764 11.217059837048332 14.244685215022578 0 58.06850687014555 36.11967479042017 0 58.22839817489619 36.9978039514457 -0.30492830367529067 -0.863145275786519 0.5041185923852026 60.01327108740804
4.663782596588135 19.530834197998047 49.993221282958984 650.3642089500554 466.96077122114764 11.218517668264983 14.24398316423016 0 58.078267924329836 36.118659187616245 0 58.228401682502565 36.99780706755632 -0.30492830366205564 -0.8756699371151626 0.5022311867214739 60.004937642812706
4.66522741317749 19.52721405029297 49.99291229248047 651.3632323286486 468.8488237037468 11.149944035410806 14.134568943457674 0 57.89476825118358 35.93117105966456 0 58.22840519004962 36.99781018360933 -0.3049283036488437 -0.882561732083559 0.5133506999351084 60.010340720415115
4.665701866149902 19.52559471130371 49.992740631103516 652.3622557072418 468.8488237037468 11.179657512560762 14.085419646202794 0 57.997427930126 35.87364707104603 0 58.228406465506566 36.997811316705295 -0.3049283036440391 -0.9046823954209685 0.48624213701114055 59.99903250932692
4.665788650512695 19.525104522705078 49.99277114868164 651.3632323286486 468.95881823485934 11.149981654795267 14.131867057953968 0 57.93758522739785 35.92560072138356 0 58.228409866686796 36.99781433825745 -0.3049283036312353 -0.8987763013690709 0.48925143051892517 60.01570964455607
4.665853500366211 19.524370193481445 49.992862701416016 650.3642089500554 467.9597947280035 11.17252009677533 14.210356027098156 0 57.933832574925006 36.03564843289426 0 58.228411354685626 36.997815660169536 -0.30492830362563766 -0.8985047813504934 0.5278880674391985 59.99621143341062
4.665916442871094 19.52251434326172 49.99279022216797 499.5116787824827 359.32988740122414 11.122120692431213 14.178343072914458 0 64.52737883268465 54.47845975426517 0 58.228413692947996 36.997817737439135 -0.3049283036168437 -0.9258527386933565 0.549277526512742 60.013653606176376
4.665646553039551 19.521059036254883 49.99260711669922 650.3642089500554 468.8488237037468 11.12229760890557 14.177475737083643 0 57.70576132005786 35.893236709196 0 58.22841921964545 36.997822647247894 -0.30492830359607814 -0.927651665546 0.613005590904504 60.00860913991926
4.665670394897461 19.518993377685547 49.992103576660156 651.3632323286486 468.8488237037468 11.150982760519566 14.127278149378139 0 57.724349538915014 35.79511059079053 0 58.22842400224596 36.99782689600629 -0.3049283035781231 -0.9488889282569288 0.6336633654311299 60.00289526581764
4.665706634521484 19.517641067504883 49.991912841796875 651.3632323286486 468.8488237037468 11.151280588296668 14.126290836769961 0 57.83863166936982 35.84200096384427 0 58.22842793452424 36.99783038935013 -0.3049283035633867 -0.9523355461657047 0.5694363936781883 59.999852192401875
4.666200160980225 19.51595687866211 49.99148178100586 650.3642089500554 467.9597947280035 11.171603988964703 14.20076366242441 0 57.88361911030923 35.92711935782075 0 58.22843239810166 36.99783435468057 -0.3049283035466681 -0.9680955542251467 0.5837283899076283 60.007888501882576
4.666775226593018 19.514862060546875 49.991310119628906 649.3651855714622 467.9597947280035 11.144717416975714 14.249440386986338 0 57.91389388960902 36.035127608937145 0 58.22843633022181 36.99783784787143 -0.3049283035319481 -0.970164186693728 0.5418253479525447 59.99973265528678
4.667120933532715 19.5140380859375 49.991207122802734 649.3651855714622 467.9597947280035 11.144986694549905 14.248549652030501 0 57.87450011488603 35.97612267753706 0 58.228439199560164 36.99784039691133 -0.30492830352122635 -1.0126145912334323 0.5803160855546593 60.00041913986206
4.667222499847412 19.513364791870117 49.99135971069336 649.3651855714622 466.96077122114764 11.193568647481841 14.275598480428373 0 57.93196300392726 35.99326600762044 0 58.22844121870057 36.99784219065742 -0.30492830351367456 -1.0169884756207466 0.6142219344154 60.00442875623702
4.66726016998291 19.51315689086914 49.99138641357422 649.3651855714622 466.6529466274053 11.192620340127274 14.274155131737922 0 57.94792916719831 35.98105971830943 0 58.22844387543468 36.997844550820794 -0.30492830350375794 -1.025316903926432 0.6298285720869898 60.01525198817251
4.667482376098633 19.512863159179688 49.99132537841797 649.3651855714622 465.507430839108 11.243510648771498 14.304374430434269 0 58.049586765511144 36.0265183200555 0 58.22844642586768 36.997846816547 -0.30492830349423816 -1.0470976335927844 0.6506983648985624 59.99499557018282
4.668066501617432 19.51329231262207 49.991729736328125 497.5136320252963 357.994138352126 11.193289427651344 14.274027822473473 0 64.52108391392446 54.59304458748739 0 58.228448338672095 36.997848515821936 -0.30492830348710176 -1.0137428294867277 0.6090226035565137 60.017243134975445
4.668280124664307 19.51337432861328 49.99186706542969 648.3661621928691 467.84980019689095 11.117501978412427 14.295984505777197 0 57.8691566695141 36.103434626046536 0 58.22845290807868 36.99785257513268 -0.30492830347006084 -0.9636503744870424 0.5496018776670099 60.00628328919413
4.6689653396606445 19.513368606567383 49.99226760864258 648.3661621928691 467.84980019689095 11.117396639253094 14.294896075870739 0 57.83684194806857 36.02002632320172 0 58.228457371124094 36.99785653994782 -0.3049283034534399 -1.0259709427133201 0.5933911512605846 60.01553204655647
4.669175624847412 19.513580322265625 49.99238204956055 649.3651855714622 466.6529466274053 11.195358636323554 14.275337347195736 0 57.990671714882836 35.95250767603335 0 58.22845917756792 36.99785814472779 -0.3049283034467239 -1.0819656495004892 0.6273645599372685 60.00767333507537
4.669637203216553 19.514694213867188 49.99271774291992 649.3651855714622 465.6539231205495 11.244552884385893 14.30442487652487 0 58.05776897595896 36.10483840214372 0 58.2284636404803 36.9978621094141 -0.3049283034301271 -0.9534998590126633 0.6060314007103443 60.009247809648514
4.670073986053467 19.515535354614258 49.99290466308594 649.3651855714622 465.6539231205495 11.244913628661603 14.305119562696888 0 58.077810514406764 36.11684915148902 0 58.228465871901 36.99786409172296 -0.3049283034218292 -0.9492724075913429 0.5936840171925724 60.01035438179969
4.67103385925293 19.517061233520508 49.993038177490234 649.3651855714622 465.9466867489383 11.246056278775141 14.306840015495641 0 58.11801743356612 36.13405126137063 0 58.228468103298134 36.99786607400882 -0.304928303413547 -0.9562127111479639 0.5482049477286637 60.014678210020065
4.67161750793457 19.51795768737793 49.993228912353516 649.3651855714622 465.9466867489383 11.246900406322688 14.308013659241443 0 58.213816236576285 36.16307744108672 0 58.22847065343734 36.99786833945044 -0.30492830340408106 -0.9673565587028861 0.5054301920346915 60.005948585271824
4.672048568725586 19.518600463867188 49.993350982666016 649.3651855714622 465.9466867489383 11.247593460694198 14.308954119562955 0 58.229864000803715 36.188566330390366 0 58.22847299103785 36.997870416079046 -0.30492830339540977 -0.9513004828244447 0.49028131747618314 60.00324363112452
4.672778129577637 19.5200138092041 49.99351119995117 649.3651855714622 466.6529466274053 11.199358009253173 14.281963337451657 0 58.107483170633024 36.141042027821086 0 58.22847522235964 36.99787239829212 -0.3049283033871294 -0.9445847382768988 0.5121989278122783 60.00494447350502
4.673128604888916 19.52073097229004 49.993621826171875 649.3651855714622 465.9466867489383 11.24864546321211 14.310976057940044 0 58.11359527148507 36.18823294423528 0 58.228479153678876 36.99787589070706 -0.30492830337256904 -0.9010233856737613 0.5378316342830658 60.00394377708437
4.673622131347656 19.521888732910156 49.99370193481445 649.3651855714622 465.6539231205495 11.24862470368001 14.31146313196295 0 58.10488130893516 36.17591716969888 0 58.228483616168894 36.99787985498427 -0.30492830335605026 -0.9051890406757592 0.5643286367878317 60.00971571207049
4.6739373207092285 19.522796630859375 49.99385452270508 649.3651855714622 465.6539231205495 11.24993968197486 14.313591669534542 0 58.050425323096 36.180098088083184 0 58.22848775982539 36.99788353601729 -0.3049283033407197 -0.8893015441484748 0.5876098240725696 59.998940294981026
4.674447536468506 19.523691177368164 49.99406051635742 498.51265540388954 358.43913111192967 11.248926715781174 14.312508308963562 0 64.4953381377043 54.5614958644446 0 58.228490415972864 36.99788589561248 -0.30492830333091114 -0.9279410094022751 0.6027546962723136 60.015989702939976
4.675024032592773 19.5246639251709 49.994422912597656 649.3651855714622 465.6539231205495 11.250010239911107 14.314022881451729 0 58.027330306426265 36.144107009254526 0 58.22849392203653 36.997889010228924 -0.30492830331795917 -0.9048433436080813 0.6093725698068738 60.0109384059906
4.675024032592773 19.5246639251709 49.994422912597656 648.3661621928691 466.5558222744529 11.17287530175103 14.334531249579214 0 57.91429799634566 36.206392060002244 0 58.22849753428405 36.99789221916898 -0.304928303304631 -0.8805463043041527 0.5822637934237719 60.012171345949184
4.676700115203857 19.52659034729004 49.99491882324219 648.3661621928691 467.5548457813087 11.126261236963382 14.308814753995973 0 57.93525755676357 36.26262851873883 0 58.22850050903001 36.99789486178082 -0.30492830329366316 -0.8363567948341369 0.4902769415639341 60.006880974769615
4.677257061004639 19.527069091796875 49.99488830566406 648.3661621928691 467.5548457813087 11.126183483707901 14.308517110635979 0 57.93302950397579 36.26427615966618 0 58.22850369621164 36.99789769310594 -0.30492830328192133 -0.8262798693962394 0.4892223467119038 60.01380729675293
4.678424835205078 19.528072357177734 49.995018005371094 649.3651855714622 466.6529466274053 12.193903063670621 24.75719552294084 0 58.06757287444965 36.230999245488725 0 58.22850688334556 36.99790052438482 -0.3049283032701874 -0.851128860656172 0.5078306467272341 60.00655651688578
4.679056644439697 19.528736114501953 49.99501037597656 650.3642089500554 465.7424922596044 11.282348549029365 14.269247805899406 0 58.18660022962952 36.208802286219154 0 58.22850975172532 36.99790307249624 -0.30492830325964104 -0.8164262222126126 0.5077318151481449 60.01050124168398
4.679553508758545 19.5290584564209 49.994895935058594 649.3651855714622 465.9466867489383 11.254946035132498 14.318802352555846 0 58.09032222711698 36.293343806419195 0 58.22851198266065 36.997905054334936 -0.3049283032514328 -0.783015064895153 0.5118634767830371 60.007154202461265
4.681297779083252 19.529254913330078 49.9945068359375 649.3651855714622 465.9466867489383 11.256613044105771 14.319006438436784 0 58.24362681360662 36.288054419651445 0 58.22851516967068 36.99790788549377 -0.30492830323972187 -0.8557988128624856 0.453501561563462 60.00744109153749
4.682241439819336 19.529216766357422 49.994178771972656 648.3661621928691 465.9466867489383 11.22938549391872 14.367915972665688 0 58.287972584237565 36.371054609272335 0 58.22851835663312 36.99791071660654 -0.3049283032280203 -0.8834778453223406 0.4148865373805165 60.00674436092379
4.683221340179443 19.52863883972168 49.993648529052734 649.3651855714622 468.8488237037468 11.111495762362583 14.233387721535623 0 57.99087847684662 36.122528292906566 0 58.22851995009653 36.997912132145586 -0.3049283032221786 -0.9046030953526496 0.42946251430548726 60.0120893776417
